,COMPANY,COMPANY_CODE,PROJECT_NAME,PROJECT_NUMBER,INDUSTRY,OWNERSHIP,TYPE_OF_UNIT,COST,PROJECT_STATUS,CONTRACT_TYPE,COMPLETION_DATE,LOCATION,STATE,EVENT_DATE_1,EVENT_1,DATE_OF_COST_OF_PROJECT,Cost_Event1,Cost_Event,Cost_Overrun,CostOverrun,EVENT_DATE_2,EVENT_2,EVENT_DATE_ORIG,MonthDifference,NoOfDays,EVENT_DATE_3,EVENT_3
1177,National Highways Authority Of India,155597,Solan-Kaithlighat (NH-5) (Parwanoo-Shimla Package-II) Two/Four Lane Highway Project,1067,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,11350.8,Under Implementation,"Engineering, Procurement & Construction",November 2023,Kaithalghat,Himachal Pradesh,10 Feb 2009,Date of announcement,2022-12-31,11350.8,5053.6,6297.2,Y,2023-11-30,Completion expected by,2021-05-30,Y,914,2018-03-28,Bids awarded
1178,National Highways Authority Of India,155597,Sonapur-Guwahati (AS-3) Four-Laning Highway Project,713,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,4920,Completed,"Engineering, Procurement & Construction",August 2019,Guwahati,Assam,01 Dec 2003,Date of announcement,2011-12-31,4920,2450,2470,Y,2019-09-30,Initial completion date,2010-12-31,Y,3195,2005-03-01,Bids awarded
1179,National Highways Authority Of India,155597,Sonepat-Baghpat Six Lane Expressway Project (Package 1 of Eastern Peripheral Expressway),438,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,7920,Completed,"Engineering, Procurement & Construction",May 2018,Baghpat,Uttar Pradesh,31 Jan 1995,Date of announcement,2017-04-30,7920,7711.8,208.2,Y,2018-07-31,Initial completion date,2009-07-30,Y,3288,2015-08-30,Bids awarded
1180,National Highways Authority Of India,155597,Sonepurbigha Village to Junction with NH-22 (Chatra Bypass) near Chatra Four/Six Lane Greenfield Access Control Expressway Project (Package-8 of Varanasi-Kolkata Expressway),1981,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,17280,Under Implementation,"Engineering, Procurement & Construction",,Chatra village,Jharkhand,01 Aug 2021,Date of announcement,2023-05-18,17280,17280,0,N,,,,,,2023-03-31,Bids awarded
1181,National Highways Authority Of India,155597,Sonpur (Bakarpur)-Manikpur (NH-139 W) Four Lane Highway (Package 2 of Patna (AIIMS)-Bettiah Section) Project,1901,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,8677,Under Implementation,,December 2025,Bakarpur,Bihar,01 Mar 2021,Date of announcement,2023-02-03,8677,6054.6,2622.4,Y,,,,,,,
1182,National Highways Authority Of India,155597,Srikakulam-Icchapuram-Visakha. Bridges-AP5&6 Project,143,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,791.4,No Information,,,Icchapuram,Andhra Pradesh,01 Jun 2001,Date of announcement,2003-07-01,791.4,1501.4,-710,N,,,,,,2001-06-30,Bids awarded
1183,National Highways Authority Of India,155597,Srinagar Bypass (NS-30) Project,237,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,1680,Completed,,December 2013,Srinagar,Jammu & Kashmir,01 Dec 2002,Date of announcement,2002-12-01,1680,1680,0,N,2013-12-31,Completed,2008-09-30,Y,1918,,
1184,National Highways Authority Of India,155597,Srinagar Four Lane Ring Road (Galander-Sumbel Road) Project,924,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,20126.1,Under Implementation,"Engineering, Procurement & Construction",February 2024,Galander,Jammu & Kashmir,01 Sep 2012,Date of announcement,2019-12-31,20126.1,9909.4,10216.7,Y,2024-02-28,Completion expected by,2021-02-28,Y,1095,2018-02-28,Bids awarded
1185,National Highways Authority Of India,155597,Srinagar Two Lane Ring Road (Narbal-Wayul Road) Project,1460,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,6190,Under Implementation,,February 2024,Narbal,Jammu & Kashmir,01 Sep 2012,Date of announcement,2019-07-22,6190,4480,1710,Y,,,,,,,
1186,National Highways Authority Of India,155597,Sriperumbudur-Karaipettai (NH-48) Six Lane Highway (Pkg-1) Project,1220,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,7775.2,Under Implementation,"Engineering, Procurement & Construction",March 2024,Karaipettai,Tamil Nadu,22 Aug 2009,Date of announcement,2021-07-22,7775.2,10450,-2674.8,N,2024-03-31,Completion expected by,2014-12-31,Y,3378,2012-06-01,Bids awarded
1187,National Highways Authority Of India,155597,Start of DSIR Zone-Adhelai Village (NH-751) Four Lane Expressway Project (Ahmedabad-Dholera Greenfield Alignment Package-4),1707,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,9646.8,Under Implementation,"Engineering, Procurement & Construction",March 2024,Adhelai village,Gujarat,20 Mar 2010,Date of announcement,2019-02-25,9646.8,9646.8,0,N,2024-03-31,Completion expected by,2013-12-31,Y,3743,2020-10-29,Bids awarded
1188,National Highways Authority Of India,155597,Start of Kollam Bypass- Kadambattukonam (NH-66) (Old NH-47) Six Lane Highway Project (Bharatmala),1894,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,30240,Under Implementation,Hybrid Annuity,,Kadambattukonam,Kerala,01 Oct 2019,Date of announcement,2022-12-15,30240,12828.8,17411.2,Y,,,,,,2021-09-14,Bids awarded
1189,National Highways Authority Of India,155597,Start of Shahjahanpur Bypass to End of Hardoi Bypass (NH-731) Four Lane Highway Project (Package-II of Palia-Shahjahanpur-Hardoi-Lucknow Highway),2067,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,23074.7,Under Implementation,Hybrid Annuity,,Hardoi,Uttar Pradesh,01 Nov 2010,Date of announcement,2023-02-03,23074.7,23074.7,0,N,,,,,,2022-11-29,Bids awarded
1190,National Highways Authority Of India,155597,Subhash Square-Pardi Octroi Post Four Lane Cement Road Project (on Bhandara Road),1059,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,240,No Information,,,Octroi post,Maharashtra,15 Jan 2015,Date of announcement,2015-01-29,240,240,0,N,,,,,,,
1191,National Highways Authority Of India,155597,Subway/LVUP at Adhegaon Junction and Mohol Junction on NH-65 (Pune-Solapur Section) Project,2028,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,442.6,Under Implementation,"Engineering, Procurement & Construction",,Adhegaon,Maharashtra,01 Apr 2021,Date of announcement,2022-04-25,442.6,442.6,0,N,,,,,,,
1192,National Highways Authority Of India,155597,Suhagada-Bardiya Amra (NH-148) Four Lane Highway Project (Package-3 of Ujjain-Garoth Section),1962,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,9520,Under Implementation,Hybrid Annuity,,Bardiya amra,Madhya Pradesh,01 Jan 2019,Date of announcement,2022-02-24,9520,6379.4,3140.6,Y,,,,,,2022-03-07,Bids awarded
1193,National Highways Authority Of India,155597,Sultanpur-Varanasi (NH-56) Four Laning Highway Project (Package-I),895,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,26283.1,Under Implementation,"Engineering, Procurement & Construction",,Sultanpur,Uttar Pradesh,01 Jul 2011,Date of announcement,2022-11-14,26283.1,10275.3,16007.8,Y,,,,,,2015-08-26,Bids awarded
1194,National Highways Authority Of India,155597,Sultanpur-Varanasi (NH-56) Four Laning Highway Project (Package-II),1074,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,26039.9,Completed,"Engineering, Procurement & Construction",February 2023,Sultanpur,Uttar Pradesh,01 Jul 2011,Date of announcement,2021-12-16,26039.9,8152.8,17887.1,Y,2023-02-01,Completed,2018-06-30,Y,1677,2015-08-26,Bids awarded
1195,National Highways Authority Of India,155597,Sumdoh-Kaza-Gramphu (NH-505) Two Lane Road Project,1845,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,2000,Announced,,,Gramphu,Himachal Pradesh,04 Mar 2014,Date of announcement,2020-06-14,2000,2000,0,N,,,,,,,
1196,National Highways Authority Of India,155597,Sundar Nagar Four Lane (NH-21) Bypass Project (Part of Kiratpur-Nerchowk Highway),1995,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,1561.6,Under Implementation,"Engineering, Procurement & Construction",,Sundar nagar,Himachal Pradesh,01 Jan 2022,Date of announcement,2022-01-13,1561.6,1561.6,0,N,,,,,,2022-03-31,Bids awarded
1197,National Highways Authority Of India,155597,Surat (Chalthan)-Atul Highway Project,37,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,4104,Completed,,June 2005,Atul,Gujarat,31 Oct 1998,Date of announcement,2005-04-01,4104,5046,-942,N,2005-06-30,Completed,2003-04-30,Y,792,,
1198,National Highways Authority Of India,155597,Swaroopganj-Bakaria (NH-76&14) Highway Project,643,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,2444.7,Completed,,June 2009,Bakaria,Uttar Pradesh,30 Dec 2003,Date of announcement,2003-12-30,2444.7,2444.7,0,N,,,,,,,
1199,National Highways Authority Of India,155597,Takoli-Kullu Section (NH-21) Four Laning Highway Project (Package-VI of Nerchowk-Kullu stretch),1048,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,7517.5,Completed,"Engineering, Procurement & Construction",September 2022,Kullu,Himachal Pradesh,15 Nov 2014,Date of announcement,2017-10-31,7517.5,4115.1,3402.4,Y,2022-09-01,Completed,2019-07-15,Y,1144,2016-11-08,Bids awarded
1200,National Highways Authority Of India,155597,Talaja-Mahuva (NH-8E) (Package-II Bhavnagar-Veraval Section) Four Lane Highway Project,1927,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,6984,Under Implementation,Hybrid Annuity,,Mahuva,Gujarat,03 May 2012,Date of announcement,2022-12-17,6984,8290,-1306,N,,,,,,2016-05-23,Bids awarded
1201,National Highways Authority Of India,155597,Talapady-Chengala (NH-66) Six Lane Highway Project,1345,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,12763.2,Under Implementation,Hybrid Annuity,,Chengala,Kerala,01 Mar 2017,Date of announcement,2020-10-29,12763.2,16752.5,-3989.3,N,,,,,,2021-02-24,Bids awarded
1202,National Highways Authority Of India,155597,Talapady-Karwar Two Lane Road Project,453,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,7800,No Information,,,Karwar,Karnataka,12 Jun 2007,Date of announcement,2020-02-11,7800,8000,-200,N,,,,,,,
1203,National Highways Authority Of India,155597,Talasari-Karvad Package-10 of Vadodara-Kim (Phase-1-Part-A) (NH-8) Expressway Project (Delhi-Mumbai Expressway),1625,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,19097.4,Under Implementation,Hybrid Annuity,March 2024,Karvad,Gujarat,31 Mar 1998,Date of announcement,2022-12-07,19097.4,11268,7829.4,Y,2024-03-21,Completion expected by,2021-12-31,Y,811,2021-03-30,Bids awarded
1204,National Highways Authority Of India,155597,Talcher-Kamakhyanagar Bypass (NH-149 & 53) Four Lane Road Project,1403,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,6144.8,Under Implementation,"Engineering, Procurement & Construction",,Kamakhyanagar bypass,Odisha,26 Oct 2017,Date of announcement,2019-12-31,6144.8,7951.8,-1807,N,,,,,,2018-01-31,Bids awarded
1205,National Highways Authority Of India,155597,Talwandi Bhai-Firozpur (NH-05) Four Lane Highway Project,1418,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,3545.1,Completed,"Engineering, Procurement & Construction",February 2022,Firozpur,Punjab,01 Mar 2017,Date of announcement,2018-05-18,3545.1,3386.5,158.6,Y,2022-02-10,Completed,2021-01-14,Y,392,2018-02-28,Bids awarded
1206,National Highways Authority Of India,155597,Tamil Nadu/Karnataka Border-Bangalore (NH-209) Two/Four Laning Highway Project,785,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,19583,Under Implementation,"Design, Build, Finance, Operate and Transfer (Toll) basis",,Bangalore,Karnataka,19 May 2010,Date of announcement,2018-03-24,19583,6120,13463,Y,,,,,,2016-09-26,Bids awarded
1207,National Highways Authority Of India,155597,Tamilnadu/Karnataka Border-Hoskote (NH-648) Four/Six Laning Highway Project,1200,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,8000,Under Implementation,Hybrid Annuity,,Hoskote,Karnataka,29 Jul 2016,Date of announcement,2020-08-09,8000,6250,1750,Y,,,,,,2022-03-31,Bids awarded
1208,National Highways Authority Of India,155597,Tanda-Raibareilly Two Lane Highway Project,870,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,8175.2,Completed,"Engineering, Procurement & Construction",December 2018,Rae bareli,Uttar Pradesh,05 Sep 2011,Date of announcement,2014-02-06,8175.2,6920,1255.2,Y,2018-12-14,Completed,2016-01-31,Y,1048,2014-02-28,Bids awarded
1209,National Highways Authority Of India,155597,Tangi-Bhubaneshwar (NH-16) Six Laning Highway Project,1477,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,11753,Completed,,February 2023,Bhubaneshwar,Odisha,01 Jul 2017,Date of announcement,2021-02-11,11753,9668.1,2084.9,Y,2023-02-01,Completed,2021-04-30,Y,642,2018-03-28,Bids awarded
1210,National Highways Authority Of India,155597,Tangi-Chhatarpur-Satapada and Konark-Astarang-Naugaon-Paradwip Port-Ratanpur Two/Four Laning Highway Project (BM/18),1107,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,27658,Under Implementation,,,Astarang,Odisha,15 Apr 2015,Date of announcement,2021-02-08,27658,21964.9,5693.1,Y,,,,,,,
1211,National Highways Authority Of India,155597,Taran Taran Flyover to Golden Gate Stretch of Jalandhar-Amritsar Section (NH-03) Six Lane Road Project,2016,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,933.2,Under Implementation,"Engineering, Procurement & Construction",July 2023,Golden gate,Punjab,01 Dec 2020,Date of announcement,2020-12-26,933.2,933.2,0,N,,,,,,2021-04-16,Bids awarded
1212,National Highways Authority Of India,155597,Tatibandh Chowk (NH-6/53) Flyover Project,1551,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,1200,Under Implementation,"Engineering, Procurement & Construction",May 2023,Tatibandh chowk,Chhattisgarh,07 Sep 2018,Date of announcement,2021-12-13,1200,886.7,313.3,Y,2023-05-31,Completion expected by,2020-08-31,Y,1003,2019-10-15,Bids awarded
1213,National Highways Authority Of India,155597,Tejaji Nagar-Balwara (NH-347 BG) Four Lane Highway Project (Indore-Edlabad Package II) (Bharatmala),1851,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,11628,Under Implementation,Hybrid Annuity,,Balwara,Madhya Pradesh,27 Jul 2016,Date of announcement,2022-07-25,11628,7470,4158,Y,,,,,,2022-03-31,Bids awarded
1214,National Highways Authority Of India,155597,Telebani-Sambalpur (NH-6) Two/Four Lane Highway Project,1022,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,7128.2,Completed,"Engineering, Procurement & Construction",February 2023,Sambalpur,Odisha,15 Mar 2013,Date of announcement,2022-07-21,7128.2,6470,658.2,Y,2023-02-01,Completed,2019-11-30,Y,1159,2015-12-31,Bids awarded
1215,National Highways Authority Of India,155597,Tendesara Village to Khatti Village 4/6 Lane Highway Project (Package 1A of Durg-Raipur Bypass Section (NH-53) of Mumbai-Kolkata Economic Corridor) (Bharatmala),1547,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,6952.4,Under Implementation,"Engineering, Procurement & Construction",,Khatti village,Chhattisgarh,01 Apr 2017,Date of announcement,2018-08-30,6952.4,6952.4,0,N,,,,,,2022-12-27,Bids awarded
1216,National Highways Authority Of India,155597,Tetali Junction (NH-216A) Flyover Project,2064,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,350,Under Implementation,,March 2024,Tetali,Andhra Pradesh,01 Oct 2021,Date of announcement,2022-09-22,350,350,0,N,,,,,,2022-09-19,Bids awarded
1217,National Highways Authority Of India,155597,Thalassery-Mahe Bypass (NH-66) Four Laning Highway Project,1233,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,8830,Under Implementation,"Engineering, Procurement & Construction",,Mahe bypass,Puducherry,01 Nov 2011,Date of announcement,2022-12-13,8830,8136.6,693.4,Y,,,,,,2017-09-12,Bids awarded
1218,National Highways Authority Of India,155597,Thalikulam-Kodungallur (NH-66) Six Lane Highway Project,1879,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,39950,Under Implementation,Hybrid Annuity,,Kodungallur,Kerala,01 Nov 2020,Date of announcement,2022-12-15,39950,12317,27633,Y,,,,,,2021-09-24,Bids awarded
1219,National Highways Authority Of India,155597,Thaliparambha-Muzhapilangad (NH-66) Six Lane Highway Project (Bharatmala),1803,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,27370,Under Implementation,Hybrid Annuity,,Muzhapilangad,Kerala,01 Jul 2019,Date of announcement,2021-07-19,27370,15183.9,12186.1,Y,,,,,,2021-02-08,Bids awarded
1220,National Highways Authority Of India,155597,Thanjavur-Pudukottai (NH-226) Two-Laning Highway Project,667,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,2832.7,Completed,"Engineering, Procurement & Construction",October 2017,Manumadurai,Tamil Nadu,28 Oct 2009,Date of announcement,2016-07-31,2832.7,1615.1,1217.6,Y,2017-10-31,Completed,2016-11-30,Y,335,2014-09-12,Bids awarded
1221,National Highways Authority Of India,155597,Thankassery-Neendakara Road Project,1747,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,4443.8,No Information,,,Neendakara,Kerala,12 Apr 2018,Date of announcement,2018-05-15,4443.8,4443.8,0,N,,,,,,,
1222,National Highways Authority Of India,155597,Tharad-Ahmedabad Six/Eight Lane Greenfield Expressway Project,2041,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,62000,Announced,"Engineering, Procurement & Construction",,Ahmedabad,Gujarat,01 Feb 2022,Date of announcement,2023-01-19,62000,135672.5,-73672.5,N,,,,,,,
1223,National Highways Authority Of India,155597,Thevara-Kundanoor Willingdon Bridge Project,20,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,530,Completed,,June 1999,Kundanoor,Kerala,01 Mar 1997,Date of announcement,1999-04-01,530,355.8,174.2,Y,1999-06-15,Completed,1998-03-31,Y,441,,
1224,National Highways Authority Of India,155597,Thirumayam-Manamadurai (NH-226) Two Laning Highway Project,998,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,4011.1,Completed,"Engineering, Procurement & Construction",October 2017,Manamadurai,Tamil Nadu,01 Jan 2014,Date of announcement,2014-04-30,4011.1,2525.3,1485.8,Y,2017-10-31,Completed,2017-01-31,Y,273,2014-04-30,Bids awarded
1225,National Highways Authority Of India,155597,Thiruvananthapuram International Airport-NH-66 Bypass Connectivity Project,1193,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,11208,Completed,,October 2020,Thiruvananthapuram,Kerala,30 Jun 2016,Date of announcement,2020-10-13,11208,11208,0,N,2021-01-31,Initial completion date,2020-10-13,Y,110,,
1226,National Highways Authority Of India,155597,Thondapalli to Farukhanagar (NS/9) Project,227,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,280,Completed,"Engineering, Procurement & Construction",January 2003,Farukhnagar,Telangana,31 Jan 1999,Date of announcement,2002-01-01,280,280,0,N,2003-01-31,Completed,2001-06-30,Y,580,1999-05-18,Bids awarded
1227,National Highways Authority Of India,155597,Thondupally-Kothur (NH-44) Six Lane Highway Project (Hyderabad-Bangalore Section),1960,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,5420,Under Implementation,"Engineering, Procurement & Construction",,Kothur,Telangana,01 Feb 2022,Date of announcement,2022-04-29,5420,3993.3,1426.7,Y,,,,,,2022-11-11,Bids awarded
1228,National Highways Authority Of India,155597,Thopurghar section (NS/14) Highway Project,228,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,337.4,Completed,"Engineering, Procurement & Construction",April 2002,Thoppur ghat,Tamil Nadu,01 Nov 1999,Date of announcement,1999-11-01,337.4,337.4,0,N,2002-04-30,Completed,2001-09-30,Y,212,1999-12-15,Bids awarded
1229,National Highways Authority Of India,155597,Thopurghat to Thumpipadi (NS-25/TN) Road Project,416,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,925.4,Completed,,January 2010,Thoppur ghat,Tamil Nadu,31 Dec 2003,Date of announcement,2009-07-01,925.4,500,425.4,Y,2010-01-31,Completed,2009-03-31,Y,306,,
1230,National Highways Authority Of India,155597,Thorapalli Agraharam-Jittandahalli section (NH-844) Four Lane Highway Project (Package 2 of Hosur-Dharmapuri) (Bharatmala),1688,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,10810,Under Implementation,Hybrid Annuity,December 2023,Jittandahalli,Tamil Nadu,11 Jul 2018,Date of announcement,2020-03-14,10810,6960.6,3849.4,Y,,,,,,2020-03-20,Bids awarded
1231,National Highways Authority Of India,155597,Three Lane Bridge Across River Tapi (NH-8) Project,11,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,650,No Information,,,Gujarat,Gujarat,09 May 2002,Bids invited,2009-07-01,650,300,350,Y,,,,,,,
1232,National Highways Authority Of India,155597,Thumpipadi-Salem Highway Project,331,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,996.6,Completed,,March 2010,Salem,Tamil Nadu,01 Dec 2003,Date of announcement,2008-07-31,996.6,824.9,171.7,Y,2010-06-30,Initial completion date,2004-10-31,Y,2068,,
1233,National Highways Authority Of India,155597,Thuravoor Thekku-Paravoor (NH-66) Six Lane Highway Project (Bharatmala),1895,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,28880,Under Implementation,"Engineering, Procurement & Construction",,Paravoor,Kerala,01 Jan 2020,Date of announcement,2022-12-15,28880,12480.8,16399.2,Y,,,,,,2021-11-15,Bids awarded
1234,National Highways Authority Of India,155597,Tikamgarh-Orchha (NH-539) Two Lane Road Project,2083,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,7410,Under Implementation,,,Orchha,Madhya Pradesh,01 Apr 2022,Date of announcement,2022-12-02,7410,7410,0,N,,,,,,,
1235,National Highways Authority Of India,155597,Tindivanam-Krishnagiri (NH-77) Two Laning Highway Project,1613,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,5620,Under Implementation,Build Operate Transfer,June 2023,Krishnagiri,Tamil Nadu,28 Oct 2009,Date of announcement,2017-10-31,5620,7533.8,-1913.8,N,2023-06-30,Completion expected by,2012-11-30,Y,3864,2011-05-31,Bids awarded
1236,National Highways Authority Of India,155597,Tindivanam-Krishnagiri(NH-66) Four-Laning Road Project,570,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,10750,No Information,Build Operate Transfer,,Krishnagiri,Tamil Nadu,04 Mar 2009,Date of announcement,2009-03-04,10750,10750,0,N,,,,,,,
1237,National Highways Authority Of India,155597,Tindivanam-Ulundurpet (Pkg -VI-A) Highway Project,417,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,11308,Completed,Build Operate Transfer,June 2009,Tindivanam,Tamil Nadu,18 Oct 2006,Financial closure achieved,2009-06-30,11308,8280,3028,Y,2009-06-30,Completed,2009-03-31,Y,91,,
1238,National Highways Authority Of India,155597,Tiruchi Road Stock Exchange Building To Narasimhanaicken Palayam Four Laning Project,779,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,496.9,Completed,,January 2012,Narashimanaickenpalayam,Tamil Nadu,01 Apr 2010,Date of announcement,2010-04-01,496.9,496.9,0,N,2012-06-30,Initial completion date,2010-05-31,Y,761,,
1239,National Highways Authority Of India,155597,Tiruchi-Karur (NH-67) Road Over Bridge Project,526,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,277.9,Completed,,January 2009,Karur,Tamil Nadu,03 Dec 2008,Date of announcement,2009-01-01,277.9,241.9,36,Y,2009-01-30,Initial completion date,2009-01-09,N,,,
1240,National Highways Authority Of India,155597,Tiruchy-Karur Four Lane Highway Project (Bharatmala),1604,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,5160,Under Implementation,,,Karur,Tamil Nadu,01 Oct 2018,Date of announcement,2020-08-09,5160,5160,0,N,,,,,,,
1241,National Highways Authority Of India,155597,Tirupur Industrial Cluster (Coimbatore)-Enayam Expressway Project,1738,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,130000,No Information,,,Enayam,Tamil Nadu,01 Apr 2016,Date of announcement,2016-06-03,130000,130000,0,N,,,,,,,
1242,National Highways Authority Of India,155597,Tirupur Road Widening Project,14,Road transport infrastructure services,Central Govt. - Statutory Bodies,Renovation & Modernisation,24.9,No Information,,,Tirupur,Tamil Nadu,01 Jun 1997,Date of announcement,1997-06-01,24.9,24.9,0,N,,,,,,,
1243,National Highways Authority Of India,155597,Tonk-Sawaimadhopur (NH-116) Two-Laning Highway Project,1491,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,3203,Completed,"Engineering, Procurement & Construction",October 2019,Sawai madhopur,Rajasthan,01 Mar 2016,Date of announcement,2017-03-31,3203,3176,27,Y,2019-10-15,Completed,2019-01-31,Y,257,2016-08-19,Bids awarded
1244,National Highways Authority Of India,155597,Tori Level Crossing (NH-99) ROB Project,1556,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,430,Under Implementation,,,Tori railway station,Jharkhand,21 Sep 2018,Date of announcement,2021-04-04,430,430,0,N,,,,,,,
1245,National Highways Authority Of India,155597,Tovaramkurchi-Madurai (Package-VIIB) Highway Project,495,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,3040,Completed,,December 2009,Madurai,Tamil Nadu,01 Apr 2000,Date of announcement,2009-12-31,3040,2630,410,Y,2009-12-31,Initial completion date,2009-03-31,Y,275,,
1246,National Highways Authority Of India,155597,Trichy Bypass-Tovaramkurchi (Package-VII A) Highway Project,407,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,2863,Completed,,April 2010,Tiruchi,Tamil Nadu,31 Dec 2003,Date of announcement,2010-02-28,2863,2610,253,Y,2010-04-30,Completed,2009-06-30,Y,304,,
1247,National Highways Authority Of India,155597,Trichy-Dindigul (NH-45) Highway Project,446,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,6000,Completed,Build Operate Transfer,January 2012,Dindigul,Tamil Nadu,01 Feb 2007,Cabinet Committee on Economic Affairs (CCEA) approval received,2012-01-11,6000,5760,240,Y,2012-01-11,Completed,2010-07-31,Y,529,,
1248,National Highways Authority Of India,155597,Tumakuru (NH-206)-Honnavar Port Two to Four Lane Road Project (Port Connectivity),1728,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,5000,No Information,,,Honnavar port,Karnataka,01 Dec 2016,Date of announcement,2019-01-31,5000,5000,0,N,,,,,,,
1249,National Highways Authority Of India,155597,Tumkur Bypass (NH-4) Highway Project,117,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,830,Completed,,December 2010,Tumkur,Karnataka,01 Jun 2001,Date of announcement,2002-01-01,830,520,310,Y,2010-12-31,Completed,2004-03-31,Y,2466,,
1250,National Highways Authority Of India,155597,Tumkur Road Six-Lane Elevated Expressway Project or Nelamangala Cross-Jalahalli Cross Highway Project,429,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,7500,Completed,,December 2010,Tumkur,Karnataka,09 Jun 2006,Date of announcement,2010-12-11,7500,7200,300,Y,2010-12-11,Completed,2010-08-31,Y,102,,
